103.9326669,1.369538899
103.9326669,1.377621807
103.9326669,1.385704714
103.9326669,1.393787622
103.9326669,1.401870529
103.9326669,1.418036344
103.9326669,1.426119252
103.9396669,1.308917092
103.9396669,1.317
103.9396669,1.325082908
103.9396669,1.333165815
103.9396669,1.341248723
103.9396669,1.34933163
103.9396669,1.357414538
103.9396669,1.365497445
103.9396669,1.373580353
103.9396669,1.38166326
103.9396669,1.389746168
103.9396669,1.397829075
103.9396669,1.41399489
103.9396669,1.422077798
103.9396669,1.430160706
103.9466669,1.312958546
103.9466669,1.321041454
103.9466669,1.329124361
103.9466669,1.337207269
103.9466669,1.345290176
103.9466669,1.353373084
103.9466669,1.361455991
103.9466669,1.369538899
103.9466669,1.377621807
103.9466669,1.385704714
103.9466669,1.393787622
103.9466669,1.401870529
103.9466669,1.409953437
103.9466669,1.418036344
103.9466669,1.426119252
103.9536669,1.308917092
103.9536669,1.317
103.9536669,1.325082908
103.9536669,1.333165815
103.9536669,1.341248723
103.9536669,1.34933163
103.9536669,1.357414538
103.9536669,1.365497445
103.9536669,1.373580353
103.9536669,1.38166326
103.9536669,1.397829075
103.9536669,1.405911983
103.9536669,1.41399489
103.9536669,1.422077798
103.9606669,1.312958546
103.9606669,1.321041454
103.9606669,1.329124361
103.9606669,1.337207269
103.9606669,1.345290176
103.9606669,1.353373084
103.9606669,1.361455991
103.9606669,1.369538899
103.9606669,1.377621807
103.9606669,1.385704714
103.9606669,1.401870529
103.9606669,1.409953437
103.9606669,1.418036344
103.9676669,1.317
103.9676669,1.325082908
103.9676669,1.333165815
103.9676669,1.341248723
103.9676669,1.34933163
103.9676669,1.357414538
103.9676669,1.365497445
103.9676669,1.373580353
103.9676669,1.38166326
103.9676669,1.397829075
103.9676669,1.405911983
103.9676669,1.41399489
103.9676669,1.422077798
103.9746669,1.312958546
103.9746669,1.321041454
103.9746669,1.329124361
103.9746669,1.337207269
103.9746669,1.345290176
103.9746669,1.353373084
103.9746669,1.361455991
103.9746669,1.369538899
103.9746669,1.377621807
103.9746669,1.385704714
103.9746669,1.393787622
103.9746669,1.401870529
103.9746669,1.409953437
103.9746669,1.418036344
103.9816669,1.308917092
103.9816669,1.317
103.9816669,1.325082908
103.9816669,1.333165815
103.9816669,1.341248723
103.9816669,1.34933163
103.9816669,1.357414538
103.9816669,1.365497445
103.9816669,1.373580353
103.9816669,1.38166326
103.9816669,1.389746168
103.9816669,1.405911983
103.9816669,1.41399489
103.9816669,1.422077798
103.9886669,1.312958546
103.9886669,1.321041454
103.9886669,1.329124361
103.9886669,1.337207269
103.9886669,1.345290176
103.9886669,1.353373084
103.9886669,1.361455991
